TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615127261223,-129.00206213034517,-40.23664715994699,17.7,30.4,0,-27.6893147346458,4.65978303786898,164.42062062279578,-0.3701934814453125,4.7344207763671875,8.358901977539062,-0.0301513671875,-0.0106353759765625,0.0475006103515625,3.66973876953125,-24.76654052734375,-21.49810791015625,0.1411289870738983,0.0067018382251262,0.2422361373901367,0.9598746299743652,9.613689487990984,9.655331136122962,-2.1178006819738044,-7.724409674828167,5.373458304681306
1615127261563,-129.99265878003445,-39.97874763323982,17.7,30.4,0,-27.566163425297557,3.852951526658929,165.4071268462568,-0.4958953857421875,4.6685791015625,8.471435546875,-0.0456085205078125,0.03570556640625,0.025665283203125,5.0994873046875,-24.7802734375,-19.38018798828125,0.1312204003334045,0.002143693389371,0.2403303980827331,0.9617785215377808,9.685389165439036,9.736200478441685,-1.9058491327563434,-7.760867786218024,5.54607800644407
1615127261978,-130.75235404642723,-39.76521915396543,17.7,30.4,0,-27.686419226348868,4.326719451999479,164.3008548093853,-0.710174560546875,4.4902191162109375,8.35650634765625,0.0385589599609375,0.005889892578125,-0.054779052734375,4.815673828125,-24.2523193359375,-16.52374267578125,0.1414587050676345,0.0036550126969814,0.2418606281280517,0.9599372744560242,9.51302338672902,9.64996883428731,-1.9719026469976535,-7.686554533031167,5.474573160679854
1615127262246,-131.06569863698567,-39.67631768663569,17.7,30.4,0,-27.920137831796367,4.238689606302303,164.160411779295,-0.5665130615234375,4.7775115966796875,8.447494506835938,0.0172576904296875,-0.008514404296875,-0.03240966796875,4.7943115234375,-24.95880126953125,-17.9718017578125,0.1424620449542999,0.0023288226220756,0.2437261492013931,0.9593209624290466,9.721405122116293,9.741128443538834,-1.948279768957992,-7.837328648245694,5.434707399463573
1615127262674,-131.84705142454834,-39.467877327563336,17.7,30.4,0,-28.03648905283824,3.8307382079543144,165.0631324170008,-0.5713043212890625,4.53570556640625,8.636627197265625,0.0433502197265625,-0.03460693359375,-0.0025787353515625,5.3314208984375,-26.02081298828125,-18.87969970703125,0.1340659707784652,0.0006852209335193,0.2442567050457,0.9603980779647828,9.771916033061299,9.690261903260268,-1.8125672011802318,-7.817593727211678,5.404897219292939
1615127262990,-132.54716359547933,-39.28890196672442,17.7,30.4,0,-28.370777644332698,3.619286223629579,165.66012395433216,-0.762847900390625,4.5392913818359375,8.364883422851562,0.0374908447265625,-0.033538818359375,-0.0270843505859375,4.24957275390625,-24.36676025390625,-18.88885498046875,0.128624752163887,-0.0001946964621311,0.2468438744544983,0.9604809880256652,9.547689660134397,9.655111818251351,-1.6577277877402348,-7.872649832383506,5.3154881803174625
1615127263305,-132.84154230107615,-39.21275821935168,17.7,30.4,0,-28.50953231406117,3.741455997553039,165.49776749256267,-0.663482666015625,4.6434478759765625,8.169769287109375,0.062530517578125,0.0160064697265625,-0.0164337158203125,4.083251953125,-25.32196044921875,-16.943359375,0.130240797996521,0.0003237529890611,0.2481279522180557,0.9599321484565736,9.420559836315997,9.721596216491644,-1.760655300054954,-7.925440999550499,5.324336062283555
1615127263596,-133.945151216328,-38.94137694923285,17.7,30.4,0,-28.843181158456993,3.5839664931441764,166.18487534259538,-0.552154541015625,4.790679931640625,8.311019897460938,-0.0013885498046875,-0.023956298828125,-0.0132293701171875,4.13818359375,-25.37384033203125,-20.28656005859375,0.1241528391838073,0.0001270653010578,0.2507685422897339,0.960052728652954,9.608774145570287,9.578718992467614,-1.5893355774797508,-7.9581828688112255,5.049755639771323
1615127263984,-135.1205635960218,-38.6827085233448,17.7,30.4,0,-28.796646568802643,2.809873097913699,167.58896875912868,-0.55096435546875,4.589569091796875,8.518112182617188,-0.0051116943359375,0.009613037109375,-0.0036468505859375,6.95343017578125,-23.81591796875,-20.48187255859375,0.1107294112443924,-0.0032619540579617,0.2496972680091858,0.9619665741920472,9.691539677730553,9.672510341303868,-1.4861821670082573,-8.024824159853026,5.170884207717226
1615127264325,-135.32608473369567,-38.63725435577963,17.7,30.4,0,-28.612431813571757,2.5972651108051332,167.52890637845232,-0.3486480712890625,4.8194122314453125,8.460662841796875,-0.0317535400390625,0.0362396240234375,0.01873779296875,6.7138671875,-25.7781982421875,-19.91424560546875,0.1107878908514976,-0.0050018681213259,0.247964397072792,0.962400496006012,9.743259488322204,9.683251314357904,-1.4804692343838406,-8.032064152265239,5.20567001847108
1615127264768,-136.5368724595993,-38.3524441151121,17.7,30.4,0,-28.344883941500235,2.564981599011889,166.76311157527138,-0.7029876708984375,4.5907745361328125,8.317001342773438,0.0050048828125,-0.0255584716796875,-0.0457305908203125,6.292724609375,-23.8250732421875,-19.68231201171875,0.1171643435955047,-0.0066565903834998,0.2456496059894561,0.9622288942337036,9.52585501898574,9.705720548780947,-1.4314866876248362,-7.965051456806917,5.3231338304014395
1615127265176,-137.16805606880047,-38.19765104217398,17.7,30.4,0,-28.263154405824817,2.8156829296847232,166.2205903149783,-0.6874237060546875,4.5596466064453125,8.510940551757812,0.007659912109375,-0.0377960205078125,-0.023345947265625,4.35028076171875,-25.50201416015625,-21.307373046875,0.1222483068704605,-0.0056255222298204,0.2451713681221008,0.9617248773574828,9.679826320904203,9.698615404306762,-1.432900378425226,-7.9102809994698156,5.388621921423789
1615127265591,-137.90367182346827,-38.01573623711105,17.7,30.4,0,-28.344604625051165,2.787419816939027,166.1096655359903,-0.8250885009765625,4.441131591796875,8.478607177734375,-0.00299072265625,-0.0399322509765625,-0.03399658203125,5.47027587890625,-24.95269775390625,-19.8089599609375,0.1231157779693603,-0.0061878859996795,0.2458218038082122,0.9614446759223938,9.606830930355175,9.668609178097297,-1.4621978936191464,-7.899697645525869,5.343103556339721
1615127265862,-138.43814538108214,-37.88047231012727,17.7,30.4,0,-28.28743722609669,3.214696689610151,165.79785149889813,-0.7077789306640625,4.5967559814453125,8.394821166992188,0.0140533447265625,-0.0255584716796875,-0.0052490234375,4.9713134765625,-21.69189453125,-21.7254638671875,0.1266270279884338,-0.003204395296052,0.245747685432434,0.9610220789909364,9.59709013156724,9.690126471347964,-1.584482830015622,-7.936998868885253,5.311474333952163
1615127266232,-139.0070728792684,-37.737015925568585,17.7,30.4,0,-28.207095365248875,3.075454760394887,165.8477510180167,-0.8143157958984375,4.43035888671875,8.479812622070312,0.0103302001953125,0.0021514892578125,-0.032928466796875,6.20880126953125,-23.93035888671875,-20.831298828125,0.1259209215641021,-0.0041789659298956,0.2449381202459335,0.9613177180290222,9.602000426265377,9.741454507310133,-1.5523535700889015,-7.926169874373818,5.457638650072767
1615127266465,-139.04878817453746,-37.7267141069189,17.7,30.4,0,-28.153846143505017,3.1282436132882605,166.12805359511054,-0.8825531005859375,4.3321990966796875,8.4091796875,0.0081939697265625,0.0010833740234375,0.074127197265625,3.64227294921875,-24.96490478515625,-16.6412353515625,0.12368044257164,-0.0030786199495196,0.2445516586303711,0.961711049079895,9.50058692951592,9.646932581545595,-1.4598432707606497,-7.799558223481716,5.46249647787803
1615127266795,-139.6474759995424,-37.591338907465584,17.7,30.4,0,-27.919285577770125,2.3842655710081053,167.2585603706977,-0.6012420654296875,4.6242828369140625,8.2296142578125,0.00128173828125,0.02239990234375,0.0107421875,4.730224609375,-25.66070556640625,-19.42138671875,0.1126486212015152,-0.0066962772980332,0.2419371753931045,0.9637073278427124,9.45896583191899,9.674552011733862,-1.3474598667882625,-7.864169553035808,5.4431212352907545
1615127267116,-139.8658973163869,-37.54231192913318,17.7,30.4,0,-27.9070745815024,2.3236985017956684,167.3490364293148,-0.7508697509765625,4.4279632568359375,8.410385131835938,-0.0008544921875,0.0021514892578125,-0.0142974853515625,6.75048828125,-23.748779296875,-20.17059326171875,0.1117628961801529,-0.0070033394731581,0.241785779595375,0.9638462662696838,9.53442405458388,9.657917216353741,-1.2504010545672763,-7.8598134531884405,5.452638182253255
1615127267518,-140.64634239693189,-37.355773570466816,17.7,30.4,0,-28.03179036284977,2.642442234271503,166.55762200010528,-0.774810791015625,4.6242828369140625,8.397216796875,0.0161895751953125,0.0303802490234375,0.0123443603515625,5.3497314453125,-24.0020751953125,-19.0704345703125,0.119069404900074,-0.006120616570115,0.2430809289216995,0.9626508355140686,9.617565879752105,9.645332456975721,-1.4196387476356076,-7.923421200247638,5.294335090263449
1615127267883,-141.98845138785285,-37.03109247539066,17.7,30.4,0,-27.715745165229222,3.4639507214922056,166.4003727024558,-0.345062255859375,4.809844970703125,8.605499267578125,-0.0424041748046875,-0.0117034912109375,-0.013763427734375,1.93328857421875,-25.48980712890625,-20.27587890625,0.1220900863409042,0.0007922137156128,0.2411952167749405,0.96276593208313,9.864496654513324,9.722244052249827,-1.7744398901427603,-7.8435140444844755,5.451642152246447
1615127268544,-143.4637088784713,-36.65117955362969,17.7,30.4,0,-28.396684286459628,3.9486359050639424,165.5587922168893,-0.58447265625,4.5859832763671875,8.2978515625,0.0305633544921875,-0.0069122314453125,-0.017486572265625,3.9398193359375,-23.3428955078125,-19.02008056640625,0.1301613748073578,0.0023233930114656,0.2473876476287841,0.9601312279701232,9.498799474160256,9.605865718257077,-1.7772736575346555,-7.825333658967153,5.257368311917037
1615127268775,-143.67176155786743,-36.59712698028658,17.7,30.4,0,-28.55235414616652,4.113030454900023,165.43639219524974,-0.4300537109375,4.6865386962890625,8.496566772460938,-0.0072479248046875,0.0160064697265625,-0.0142974853515625,6.463623046875,-24.70703125,-18.2830810546875,0.1315340250730514,0.003260752884671,0.2488576620817184,0.9595613479614258,9.712890304383818,9.667467858073627,-1.8511899609203453,-7.898058050340632,5.24315112908764
1615127269238,-144.04413823764767,-36.498634472021365,17.7,30.4,0,-28.593664122773976,4.150515879026541,165.1847059242958,-0.5784912109375,4.76434326171875,8.156600952148438,0.0231170654296875,0.0255889892578125,0.0144805908203125,3.1585693359375,-21.3470458984375,-18.8751220703125,0.1337208300828933,0.00298049650155,0.2492479681968689,0.9591586589813232,9.46381307345013,9.656399122355639,-1.9152995182318098,-7.904779919968023,5.191464961088259
1615127269723,-144.52395875357973,-36.3703874450002,17.7,30.4,0,-28.467853191487823,4.072042132488191,165.0357126464984,-0.6024322509765625,4.6697845458984375,8.481002807617188,-0.0051116943359375,0.008544921875,0.008087158203125,5.57098388671875,-23.93646240234375,-19.8089599609375,0.1348010748624801,0.0021461017895489,0.2481182217597961,0.959302544593811,9.70037220651554,9.741723470394973,-1.8593990816049772,-7.942182905746209,5.317256364864036
1615127270318,-144.9994171005571,-36.23817611790628,17.7,30.4,0,-28.531513013478385,4.446307374635875,164.4602765769067,-0.51025390625,4.65301513671875,8.496566772460938,-0.0242919921875,1.52587890625e-05,0.0171356201171875,5.322265625,-24.59564208984375,-20.53680419921875,0.1403980851173401,0.003960738889873,0.2490563839673996,0.9582502841949464,9.700647186155388,9.674770655636262,-2.0258848236024067,-7.869821112083754,5.2397414387141295
1615127270655,-145.44588564046458,-36.11317164675699,17.7,30.4,0,-28.481233035715828,4.0581747911708534,164.35855323794635,-0.793975830078125,4.6135101318359375,8.361297607421875,0.033233642578125,-0.032470703125,-0.0419921875,6.005859375,-24.94354248046875,-19.86083984375,0.1404387056827545,0.000547180941794,0.2482235729694366,0.9584684371948242,9.582597301106828,9.732368077037375,-1.9314068018558077,-7.950013719578031,5.263140391784886
1615127271111,-146.25289159464776,-35.88812671639476,17.7,30.4,0,-28.49434846632994,3.8774921125105584,164.41812596998687,-0.685028076171875,4.5536651611328125,8.203277587890625,-0.0173797607421875,0.023468017578125,-0.007904052734375,3.2562255859375,-25.37841796875,-18.8873291015625,0.1395634114742279,-0.0008548542973585,0.2481392323970794,0.958617866039276,9.407385027139428,9.622555964361243,-1.861990189826476,-7.864733937780562,5.201284725446229
1615127271721,-147.7352315194178,-35.49827550179688,17.7,30.4,0,-27.60077909277846,3.704826551657916,165.26504958517145,-0.6443328857421875,4.462677001953125,8.603118896484375,0.0172576904296875,0.0090789794921875,0.01287841796875,4.92401123046875,-25.2532958984375,-18.701171875,0.1321129947900772,0.0005601346492767,0.2404725402593612,0.9616230130195618,9.71309969260363,9.699744955284645,-1.79842984447695,-7.736849796658425,5.557495463938947
1615127272053,-148.31423817481698,-35.3493231787413,17.7,30.4,0,-27.62642652249811,3.271202454768837,165.57320339321436,-0.589263916015625,4.6314697265625,8.618667602539062,-0.0141754150390625,-0.013824462890625,0.0182037353515625,5.11474609375,-26.42974853515625,-19.34356689453125,0.1286449581384658,-0.0024695135653018,0.2402515560388565,0.9621452689170836,9.801998522436097,9.75533804591859,-1.6942095419364445,-7.8206778118880695,5.573656375094676
1615127272332,-148.44375760578882,-35.31762761286918,17.7,30.4,0,-27.67171765953061,3.0536773256275715,166.24901384041803,-0.683837890625,4.505767822265625,8.494171142578125,-0.0232391357421875,-0.0074310302734375,-0.0116424560546875,4.486083984375,-24.89776611328125,-18.76220703125,0.1225235909223556,-0.0029319168534129,0.2404343634843826,0.962897002696991,9.639529103033288,9.690047507670352,-1.5366025702181425,-7.78694577516877,5.5517674134630335
1615127272881,-148.61928826445038,-35.275171841883484,17.7,30.4,0,-27.36259615308604,2.8825217222618154,166.40294941646783,-0.6862335205078125,4.42437744140625,8.515716552734375,0.03216552734375,0.0032196044921875,-0.012176513671875,3.95050048828125,-25.970458984375,-17.96112060546875,0.1208903715014457,-0.0037235231138765,0.2376766055822372,0.9637849926948548,9.620990624421546,9.739885817026957,-1.5337569129874868,-7.834256979914474,5.57680958050224
1615127273201,-149.0327111633929,-35.17377702512558,17.7,30.4,0,-27.678273290276447,2.908382592833304,166.21981458677428,-0.73651123046875,4.484222412109375,8.501358032226562,-0.001922607421875,-0.0079803466796875,-0.0009765625,8.47930908203125,-24.7650146484375,-19.74334716796875,0.1224716305732727,-0.0042229779064655,0.2403488755226135,0.9629201889038086,9.639698533977798,9.693313694355918,-1.4715882046002875,-7.821930785185741,5.523357720544754
1615127273851,-149.77015981575877,-35.001077756404406,17.7,30.4,0,-27.46135032988135,2.528472573618457,166.81971966456246,-0.6562957763671875,4.3920440673828125,8.569595336914062,-0.0131072998046875,0.013336181640625,0.013946533203125,2.6123046875,-21.76513671875,-17.64678955078125,0.1166615933179855,-0.0059429164975881,0.2381922900676727,0.964167594909668,9.651877510327678,9.69641956371204,-1.4193590277813624,-7.795025273360491,5.590829643752776
1615127274393,-150.64039983135558,-34.79898817891132,17.7,30.4,0,-27.016137342814343,2.758952155799308,166.9263357336532,-0.5904693603515625,4.3908538818359375,8.580368041992188,0.0050048828125,0.0080108642578125,-0.021759033203125,4.0740966796875,-22.113037109375,-19.70672607421875,0.1162473410367965,-0.0033278123009949,0.2346613109111786,0.9650956392288208,9.656654058895791,9.698489953949112,-1.4838758497454196,-7.7257499606173,5.664688129987924
1615127274657,-151.07012132424464,-34.69960171071743,17.7,30.4,0,-26.84703139992465,2.520656887574243,166.9775401683144,-0.5449676513671875,4.435150146484375,8.496566772460938,-0.0328216552734375,-0.0164947509765625,-0.01483154296875,4.91485595703125,-25.19073486328125,-19.60906982421875,0.1153464838862419,-0.0050624264404177,0.2330199629068374,0.9655937552452089,9.599957993751032,9.656940980017644,-1.4325874899661357,-7.611780291155272,5.7513295215612175
1615127275386,-151.6146655826792,-34.55429716200585,17.7,30.4,0,-26.774198376125874,3.341557641391976,165.0594724970933,-0.5964508056640625,4.3860626220703125,8.680923461914062,0.0081939697265625,0.0090789794921875,-0.0105743408203125,5.54656982421875,-23.06365966796875,-17.70172119140625,0.133118450641632,-0.0019651681650429,0.233153834939003,0.9632834196090698,9.744317884793663,9.699828451482066,-1.7873729906409197,-7.610850963891802,5.732869927621782
1615127275790,-152.08446259194105,-34.42917259506389,17.7,30.4,0,-26.75979893239233,3.396294404684744,165.08619133632268,-0.646728515625,4.3717041015625,8.622268676757812,-0.0067138671875,0.0010833740234375,-0.0201568603515625,6.695556640625,-25.8270263671875,-18.38531494140625,0.1330018639564514,-0.0014331100974231,0.2330902963876724,0.9633158445358276,9.688837477155854,9.702737994345997,-1.6646056134921088,-7.606572717059637,5.77744433578215
